1,1.795304,0.3386,1.197013,0.6498,2023-08-06 22:53:10
2,1.439655,0.4707,1.137991,0.5652,2023-08-06 22:54:57
3,1.271773,0.5443,0.858517,0.6957,2023-08-06 22:56:43
4,1.147165,0.5763,0.768796,0.6787,2023-08-06 22:58:30
5,1.058692,0.6121,0.609590,0.7609,2023-08-06 23:00:15
6,1.007211,0.6388,0.582865,0.7633,2023-08-06 23:01:58
7,0.952065,0.6550,0.492183,0.8068,2023-08-06 23:03:41
8,0.940679,0.6550,0.445391,0.8237,2023-08-06 23:05:24
9,0.867754,0.6847,0.385514,0.8623,2023-08-06 23:07:07
10,0.816538,0.7036,0.383699,0.8502,2023-08-06 23:08:49
11,0.799013,0.7108,0.338626,0.8720,2023-08-06 23:10:32
12,0.754366,0.7278,0.342691,0.8768,2023-08-06 23:12:14
13,0.733466,0.7327,0.417698,0.8502,2023-08-06 23:13:56
14,0.720528,0.7373,0.250604,0.8961,2023-08-06 23:15:39
15,0.691114,0.7475,0.385256,0.8575,2023-08-06 23:17:21
16,0.682764,0.7496,0.286074,0.8961,2023-08-06 23:19:04
17,0.675219,0.7528,0.308767,0.8841,2023-08-06 23:20:46
18,0.652975,0.7684,0.259845,0.8961,2023-08-06 23:22:28
19,0.617325,0.7802,0.274708,0.8913,2023-08-06 23:24:11
20,0.598126,0.7835,0.270391,0.8865,2023-08-06 23:25:53
21,0.586537,0.7901,0.227812,0.9155,2023-08-06 23:27:36
22,0.582745,0.7895,0.275646,0.9106,2023-08-06 23:29:18
23,0.583446,0.7918,0.289983,0.9010,2023-08-06 23:31:00
24,0.561434,0.7984,0.210152,0.9251,2023-08-06 23:32:43
25,0.556578,0.8001,0.222069,0.9155,2023-08-06 23:34:25
26,0.570028,0.7936,0.250717,0.9155,2023-08-06 23:36:08
27,0.542181,0.8093,0.270652,0.9106,2023-08-06 23:37:50
28,0.521953,0.8120,0.234568,0.9106,2023-08-06 23:39:32
29,0.509710,0.8123,0.245870,0.9034,2023-08-06 23:41:15
30,0.499430,0.8123,0.206124,0.9155,2023-08-06 23:42:57
31,0.517952,0.8132,0.186236,0.9227,2023-08-06 23:44:39
32,0.487731,0.8256,0.178662,0.9227,2023-08-06 23:46:21
33,0.488283,0.8183,0.241211,0.9227,2023-08-06 23:48:04
34,0.472977,0.8319,0.251182,0.9203,2023-08-06 23:49:46
35,0.469842,0.8298,0.185914,0.9348,2023-08-06 23:51:29
36,0.464029,0.8323,0.264109,0.9130,2023-08-06 23:53:11
37,0.489564,0.8229,0.243435,0.9179,2023-08-06 23:54:54
38,0.443160,0.8363,0.206853,0.9275,2023-08-06 23:56:36
39,0.462470,0.8333,0.241770,0.9082,2023-08-06 23:58:18
40,0.430296,0.8496,0.163441,0.9324,2023-08-07 00:00:00
41,0.444280,0.8418,0.187958,0.9300,2023-08-07 00:01:43
42,0.440084,0.8385,0.181335,0.9300,2023-08-07 00:03:25
43,0.405276,0.8556,0.241714,0.9130,2023-08-07 00:05:07
44,0.399254,0.8566,0.290014,0.8937,2023-08-07 00:06:50
45,0.396137,0.8552,0.229784,0.9130,2023-08-07 00:08:32
46,0.413483,0.8528,0.178116,0.9396,2023-08-07 00:10:15
47,0.402539,0.8533,0.234599,0.9082,2023-08-07 00:11:57
48,0.407021,0.8558,0.166537,0.9275,2023-08-07 00:13:39
49,0.376454,0.8618,0.174047,0.9420,2023-08-07 00:15:22
50,0.391595,0.8577,0.189688,0.9275,2023-08-07 00:17:04
51,0.397888,0.8543,0.211305,0.9300,2023-08-07 00:18:47
52,0.386067,0.8626,0.165494,0.9372,2023-08-07 00:20:29
53,0.365832,0.8681,0.235287,0.9155,2023-08-07 00:22:11
54,0.373903,0.8674,0.180866,0.9396,2023-08-07 00:23:54
55,0.360089,0.8692,0.227777,0.9251,2023-08-07 00:25:36
56,0.348090,0.8787,0.241594,0.9251,2023-08-07 00:27:19
57,0.361957,0.8732,0.170277,0.9493,2023-08-07 00:29:01
58,0.333889,0.8776,0.201317,0.9348,2023-08-07 00:30:44
59,0.349331,0.8768,0.151205,0.9517,2023-08-07 00:32:27
60,0.343951,0.8780,0.168824,0.9396,2023-08-07 00:34:09
61,0.351899,0.8761,0.241676,0.9227,2023-08-07 00:35:51
62,0.338145,0.8822,0.144747,0.9444,2023-08-07 00:37:34
63,0.320763,0.8837,0.200856,0.9324,2023-08-07 00:39:16
64,0.303863,0.8939,0.189481,0.9420,2023-08-07 00:40:58
65,0.327811,0.8856,0.155349,0.9565,2023-08-07 00:42:41
66,0.346732,0.8722,0.176605,0.9444,2023-08-07 00:44:24
67,0.341656,0.8775,0.192966,0.9372,2023-08-07 00:46:06
68,0.333755,0.8842,0.165719,0.9469,2023-08-07 00:47:48
69,0.331067,0.8822,0.162507,0.9493,2023-08-07 00:49:31
70,0.310827,0.8882,0.199910,0.9348,2023-08-07 00:51:13
71,0.311416,0.8904,0.184981,0.9348,2023-08-07 00:52:56
72,0.309301,0.8881,0.158728,0.9589,2023-08-07 00:54:38
73,0.293976,0.8937,0.187513,0.9372,2023-08-07 00:56:20
74,0.313904,0.8877,0.169383,0.9444,2023-08-07 00:58:03
75,0.298183,0.8955,0.181409,0.9251,2023-08-07 00:59:45
76,0.311748,0.8891,0.170381,0.9565,2023-08-07 01:01:28
77,0.291097,0.8955,0.141617,0.9493,2023-08-07 01:03:10
78,0.274060,0.9029,0.183662,0.9348,2023-08-07 01:04:52
79,0.287629,0.8932,0.185058,0.9372,2023-08-07 01:06:35
80,0.301167,0.8907,0.186700,0.9517,2023-08-07 01:08:17
81,0.268804,0.9031,0.222215,0.9348,2023-08-07 01:09:59
82,0.285834,0.8987,0.183559,0.9493,2023-08-07 01:11:42
83,0.272346,0.9018,0.189986,0.9444,2023-08-07 01:13:24
84,0.263357,0.9048,0.191147,0.9348,2023-08-07 01:15:07
85,0.284201,0.8974,0.204046,0.9420,2023-08-07 01:16:49
86,0.278978,0.9022,0.167843,0.9444,2023-08-07 01:18:31
87,0.260138,0.9068,0.178340,0.9444,2023-08-07 01:20:14
88,0.257579,0.9047,0.196202,0.9300,2023-08-07 01:21:56
89,0.253028,0.9075,0.170946,0.9517,2023-08-07 01:23:38
90,0.269164,0.9036,0.190001,0.9565,2023-08-07 01:25:21
91,0.264081,0.9018,0.176068,0.9469,2023-08-07 01:27:03
92,0.256889,0.9094,0.183070,0.9324,2023-08-07 01:28:46
93,0.260111,0.9052,0.180321,0.9493,2023-08-07 01:30:28
94,0.250697,0.9101,0.208184,0.9469,2023-08-07 01:32:10
95,0.238299,0.9140,0.182083,0.9396,2023-08-07 01:33:53
96,0.237009,0.9154,0.146428,0.9541,2023-08-07 01:35:35
97,0.237938,0.9140,0.161631,0.9469,2023-08-07 01:37:17
98,0.248949,0.9128,0.217188,0.9372,2023-08-07 01:39:00
99,0.246393,0.9112,0.199008,0.9348,2023-08-07 01:40:42
100,0.231189,0.9195,0.179627,0.9420,2023-08-07 01:42:24
101,0.226751,0.9202,0.183885,0.9444,2023-08-07 01:44:07
102,0.230353,0.9158,0.184682,0.9444,2023-08-07 01:45:49
103,0.224664,0.9221,0.177883,0.9493,2023-08-07 01:47:32
104,0.236419,0.9133,0.176424,0.9420,2023-08-07 01:49:14
105,0.221875,0.9172,0.177620,0.9444,2023-08-07 01:50:57
106,0.228632,0.9206,0.191246,0.9324,2023-08-07 01:52:39
107,0.232419,0.9175,0.215019,0.9348,2023-08-07 01:54:21
108,0.222024,0.9195,0.203133,0.9420,2023-08-07 01:56:03
109,0.212063,0.9276,0.168752,0.9469,2023-08-07 01:57:46
110,0.219607,0.9202,0.163837,0.9444,2023-08-07 01:59:28
111,0.220775,0.9211,0.176696,0.9372,2023-08-07 02:01:10
112,0.205782,0.9248,0.168794,0.9444,2023-08-07 02:02:53
113,0.215765,0.9234,0.186257,0.9396,2023-08-07 02:04:35
114,0.195712,0.9299,0.198578,0.9396,2023-08-07 02:06:18
